Repository,Stars,Forks,Open Issues,Total Issues,Last Updated,Primary Language,Contributors
Dzejkop/gemstone.builders,8,0,2,2,2024-07-03,Jupyter Notebook,2
alpenlabs/verifiable-garbling,7,0,2,11,2025-07-01,Rust,3
tremblaythibaultl/risc0-vfhe,7,1,0,1,2025-07-08,Rust,1
spacesprotocol/subspacer,7,6,1,1,2024-07-10,Rust,1
wsdt/risc0-bonsai_multichain-escrow,7,0,0,1,2025-06-29,Rust,2
ACESLabUCSD/ZeroKnowledgeFrameworksSurvey,7,4,2,2,2025-07-13,C++,2
metacraft-labs/nix-blockchain-development,6,3,25,50,2025-07-13,Nix,15
ZK-Strapping/zk-fft,6,2,0,2,2024-05-22,Rust,2
taproot-wizards/taplocks,6,1,0,1,2025-04-08,Rust,2
zkonduit/zkml-framework-benchmarks,5,0,0,13,2024-09-18,Jupyter Notebook,2
mnshah/zero-raf,5,1,0,0,2024-06-22,Rust,1
availproject/Henosis,5,3,0,9,2024-07-19,Rust,3
justinfrevert/Project-TOEP,5,0,6,25,2024-04-05,Rust,2
hananbeer/mindfuck,5,0,1,1,2023-06-11,C++,28
a00012025/zk-app-attest,5,0,0,2,2025-05-21,Rust,2
distributed-lab/rarimo-issuer-risc0,5,0,0,0,2024-12-28,Rust,1
eqtylab/risc-zero-verifier,5,5,0,26,2024-12-26,JavaScript,4
rockawayx-labs/zk-wordle,5,0,0,8,2023-06-05,Rust,3
socathie/zk-hack-risc0-pw-check,5,0,0,0,2024-10-27,Rust,1
Layr-Labs/hokulea,4,2,12,50,2025-07-08,Rust,4
austinabell/risc0-js,4,1,0,1,2024-04-05,Rust,2
originalworks/protocol-core,4,1,7,50,2025-07-11,Rust,5
FairgateLabs/rust-bitvmx-zk-proof,4,0,0,7,2025-07-01,Rust,4
RizeLabs/ts-riscv-template,4,0,1,1,2023-12-30,Rust,1
hyli-org/examples,4,16,2,47,2025-05-28,Rust,10
tms7331/zgate,4,2,0,0,2025-01-12,TypeScript,1
tolak/zk-dcap-verifier,4,1,0,2,2025-05-19,Rust,1
nyuiela/zero-2.0,4,1,0,2,2025-07-07,TypeScript,4
Pi-Squared-Inc/zk-benchmark,4,3,3,18,2025-04-08,Cairo,5
citizen-stig/provable-reth-primitives,3,0,0,0,2024-06-16,Rust,1
ovanwijk/risc0-ipfs,3,0,0,0,2025-01-14,Rust,1
anoma/arm-risc0,3,1,21,50,2025-07-08,Rust,4
availproject/nexus,3,1,6,50,2025-06-02,Rust,6
ziemen4/zkguard,3,0,0,0,2025-06-18,Rust,1
justinfrevert/r0-grandpa,3,0,0,0,2024-11-10,Rust,1
Marky-Shi/zk_notes,3,0,0,6,2025-07-08,Python,1
koxu1996/gevulot-risc0-integration,3,1,1,1,2024-10-02,Rust,1
aragon/aragon-zkGovernance,3,0,0,2,2025-05-09,Solidity,1
MatteoMer/buy-my-tweet,3,0,0,0,2025-02-03,TypeScript,1
dustproject/zk-autobattler,3,0,0,0,2024-04-04,TypeScript,1
informalsystems/cycles-sandbox,3,0,10,28,2025-03-12,Rust,4
aridder/zkc,3,0,1,3,2024-03-29,Rust,1
vlayer-xyz/risc0-helios-demo,3,0,0,1,2025-05-24,Rust,1
ozankaymak/bitcoin-consensus-proof,3,0,3,10,2025-06-24,Rust,2
jonas089/cipher-poll,3,1,0,0,2025-06-14,Rust,1
rsproule/zk-pref-matching,3,1,0,0,2023-07-13,Rust,1
ProofLabDev/prooflab-rs,3,4,3,3,2025-05-27,Rust,8
mirrorzk/vortex,3,4,0,10,2024-09-16,,3
hyli-org/app-scaffold,3,2,2,6,2025-07-12,Rust,5
inference-labs-inc/brain-bench-runner,3,0,0,0,2024-05-26,Jupyter Notebook,1
zkonduit/rpgf-parsing,3,0,0,1,2024-10-12,Circom,2
weikengchen/tendermint-exp,3,0,0,0,2024-02-26,Rust,1
NethermindEth/zkvm-benchmarks,2,2,5,9,2025-06-09,Rust,1
mrnerdhair/crunch,2,0,0,0,2024-10-18,Rust,2
weikengchen/vfhe-profiled,2,0,0,0,2023-12-15,Rust,1
m-kus/stock0,2,1,0,6,2024-10-10,Rust,3
Cypher-Laboratory/risc_zero_lsag_verifier,2,0,0,1,2024-11-16,Rust,1
WTCHAI/FibonachiRisc0,2,0,0,5,2024-11-25,Solidity,1
AntoineF4C5/zkAds-risc0,2,0,0,0,2024-10-23,Rust,1
intoverflow/risc0-on-eth,2,0,0,6,2024-01-16,Rust,1
blocksense-network/zkVMs-benchmarks,2,7,2,35,2025-06-03,Rust,6
uog-zkp-lab/zk-server,2,0,1,2,2024-11-14,Rust,1
szbergeron/DaPaMIR-rustc,2,0,0,0,2025-05-16,Rust,5000
joris68/zk-Rollup,2,0,3,21,2025-07-09,Python,3
emilianobonassi/risc0,2,0,0,0,2023-06-07,C++,1
zkVerify/risc0-verifier,2,1,2,14,2025-07-10,Rust,4
risc0-labs/r0-zkEmail,2,4,0,3,2025-05-15,Rust,2
austinabell/derisc0,2,0,0,0,2024-04-02,Rust,1
AmirH-A/risc0-proof-verifier,2,0,0,0,2025-06-27,Rust,1
BoltonBailey/risc0-metamath-15,2,1,3,5,2023-06-18,Objective-C++,3
shyba/zkhash,2,0,0,0,2025-07-09,Rust,1
GuangguangLu/Zkfhed,2,0,0,0,2025-05-22,Rust,1
piotr-roslaniec/risc0-https-verifier,2,0,1,1,2023-12-12,Rust,1
orpheuslummis/Collaptz,2,1,2,15,2023-07-07,C++,35
masiedu4/cartesi-risczero,2,0,0,2,2025-06-08,Rust,1
lambdaclass/zksync-eigenda-m1,1,0,3,25,2025-07-10,Rust,4
koute/risc0-benchmark,1,0,0,0,2025-05-08,Rust,1
skrakra/r0-tlsn-foundry,1,0,0,0,2025-06-20,Assembly,1
romac/risc0-ibc,1,0,0,0,2024-04-11,Rust,1
Lindsey-cyber/NeuroStake,1,2,0,0,2025-03-23,JavaScript,1
tolak/sidevm-risc0-js,1,0,0,0,2024-06-26,,1
raul0ligma/z0wallet,1,0,0,0,2024-10-12,Rust,1
odradev/casper-zk-with-risc0,1,0,0,1,2023-07-25,Rust,1
silvesterdrago/risc0_lua,1,0,0,0,2025-05-19,Rust,1
Akagi201/zkvm-foundry-template,1,0,0,0,2024-05-16,Rust,1
ReamLabs/consenzero-bench,1,3,2,24,2025-06-18,Rust,2
Jiri-Privid/PrivID_FHE_ZKP,1,1,0,6,2023-07-19,Rust,3
dread-pirate-roberts-fellowship/zk-reputatation-marketplace,1,0,0,8,2023-06-11,TypeScript,4
Pioneering-Proofs/ZKompose,1,0,0,12,2024-08-14,TypeScript,3
TheDarkLightX/Helix-A-Next-Gen-Event-Driven-Multi-Agent-Platform,1,0,0,0,2025-05-30,Rust,1
ClearflySystems/encodeclub,1,2,0,5,2024-10-16,TypeScript,4
Drasungor/aligned-hackathon-oct-2024,1,0,0,23,2024-10-28,Rust,4
ocdbytes/btcxvm-study,1,1,0,0,2025-04-27,Rust,1
chainwayxyz/winternitz-verifier-risc0,1,1,0,8,2025-02-18,Rust,3
chris-chris/zkml-benchmark,1,1,2,5,2024-09-20,Jupyter Notebook,2
Alessandro-Cavaliere/MSc-Thesis,1,0,0,0,2025-06-27,TeX,1
ivolkg/zk-wormhole,1,0,0,0,2023-11-12,Rust,2
jeswr/risc0-sparql-poc,1,1,4,5,2025-04-18,Rust,2
jasl/zk_dcap_verifier_poc,1,0,0,0,2024-02-13,Rust,1
chadxeth/eip-permissioned-erc20,1,0,0,0,2025-07-05,Rust,1
marleymarl/zkAPI,1,0,0,0,2024-04-26,Rust,1
orpheuslummis/risc0ethproof,1,0,0,0,2023-07-16,Rust,1
project-starch/capslock-rust,1,0,0,0,2025-02-11,Rust,1
labs7685/Zk-Snake,1,1,1,1,2024-08-22,JavaScript,1
OilerNetwork/fossil-light-client,1,0,0,50,2025-04-04,Cairo,3
gundeep/hackkrak,1,0,0,0,2024-05-18,Rust,1
cyferio-labs/cyferio-sdk,1,0,0,2,2025-03-25,Rust,2
lambdaclass/zk-benchmarks,1,0,2,21,2023-10-04,C++,5
Cypher-Zer0x/rust-client,1,0,0,4,2024-04-25,Rust,3
near-multicall/nearcon22,1,0,0,0,2023-10-22,TypeScript,3
nojansheybani/zksurveybackup,1,0,0,0,2025-03-31,C++,1
Electron-Labs/quantum-demo,1,1,3,4,2025-03-27,Assembly,3
guelowrd/zik-zak-zoo-R0,1,0,0,0,2024-09-12,Rust,1
hashcashier/risc0-playground,1,0,0,0,2025-01-17,Rust,1
daniel0ar/DarkForest-VM,1,0,0,0,2025-06-17,Solidity,1
jac18281828/risc0-hello-world,1,0,0,0,2024-11-04,Rust,1
Sovereign-Labs/riscv-cycle-tracer,1,1,0,0,2024-07-21,Rust,1
RevanthGundala/Proof-of-Location,1,0,0,0,2025-04-05,Solidity,1
nuke-web3/signing-and-steeling,1,0,1,1,2024-08-10,Rust,1
vincentpalma/zkIA,1,0,0,0,2025-03-09,TypeScript,3
Akagi201/zkvm-benchmark,1,0,0,0,2024-03-07,Rust,2
Another-DevX/LambdaClass-ZKHackaton,1,0,0,0,2024-08-16,Rust,2
hydrogenbond007/zkvm-starter,1,0,0,0,2024-10-30,Rust,1
aryanargupta/Warrlord,0,1,0,0,2024-04-21,JavaScript,2
deepin-community/rustc,0,1,0,5,2024-11-06,Rust,19
Srikarrao1/pw_checker,0,0,0,0,2023-07-05,Rust,1
babybear-labs/risc0-polybase-benchmarks,0,1,0,0,2024-11-21,Rust,1
rose2221/ScalingEthereum,0,0,0,0,2025-06-20,TypeScript,2
rust-bots/rust-dummp,0,0,1,1,2024-03-27,Rust,5000
gsspdev/rust,0,0,1,1,2024-08-02,Rust,5000
Jo-Chris/risc-zero-zk,0,0,0,0,2023-04-01,Rust,1
hubcycle/zkbench,0,0,0,0,2025-05-12,Rust,1
Ollie-Pearce/rust,0,0,0,0,2025-05-10,Rust,1
radeveth/solaxy,0,0,0,0,2025-06-16,Rust,1
ricardo-perello/CipherSocial,0,0,0,0,2025-03-31,TypeScript,3
camiinthisthang/risc0-hello-multiply,0,0,0,0,2023-03-05,Rust,1
SuyashAlphaC/zkVerify-hackathon,0,0,0,0,2025-06-13,Solidity,2
hamiha70/hyli-defi-app,0,0,0,0,2025-06-22,Rust,6
SuccinctPaul/ere-zkvm-examples,0,0,0,7,2025-06-30,Rust,1
cesarhuret/footsteps,0,0,0,0,2025-03-16,TypeScript,1
timewave-computer/recursive-zk-verifier,0,0,0,0,2025-04-14,Rust,1
Rom3dius/contradiction,0,0,0,0,2024-11-04,Rust,1
evikser/spin-node,0,2,1,1,2023-08-03,,2
0xWilliamWang/zeth,0,0,3,3,2025-03-20,Rust,1
omurovec/zkhack-mtl,0,0,0,0,2024-08-11,TypeScript,3
jaydeepdey03/risc0-scalingeth-jaydeep,0,0,0,0,2024-04-15,Solidity,1
rtang03/ecdsa,0,0,0,0,2023-08-18,Rust,1
gh-efforts/deopenchat,0,0,0,0,2025-04-21,Rust,1
riadfrz/MyReview,0,0,0,7,2025-03-09,Rust,2
austinabell/picoprogram,0,0,1,1,2024-07-07,Rust,1
sailfishos-mirror/rust,0,3,0,0,2025-07-13,Rust,5000
hackbg/zk-tic-tac-toe,0,0,0,0,2025-03-12,Rust,1
pallasting/quantum-rust,0,0,0,0,2025-06-30,Rust,1
nicholas-1vbw/sui-compile,0,0,0,4,2025-07-01,Rust,1
denisadapt/risc0-playground,0,0,0,0,2023-07-23,Rust,1
Mach-34/zk-git,0,0,0,0,2023-07-15,Rust,1
rtang03/factors,0,0,0,0,2023-08-09,Rust,1
debjit-bw/buildfi-deployment,0,0,0,0,2024-07-04,TypeScript,1
austinabell/read_opt_repro,0,0,0,0,2023-09-14,Rust,1
alv-around/zk-zoo,0,0,0,4,2024-12-16,Rust,1
Cloakworks-collective/castle_edo,0,0,0,0,2025-03-20,Solidity,1
ahmadkaouk/zk-bitcoin-header-proof,0,0,0,0,2023-06-06,Rust,1
winor30/bonsai-oidc-verify,0,0,0,0,2023-12-17,Rust,1
JupiterXiaoxiaoYu/ZK-Compuation-Proof,0,0,0,0,2024-12-08,Rust,1
Roee-87/RISC-Zero-projects,0,0,0,0,2024-02-25,Rust,1
fajarramadhann/nitro-contracts,0,0,0,0,2025-04-02,Solidity,1
victorshevtsov/verity-tls,0,0,0,0,2025-06-27,Rust,1
austinabell/r0-stateful,0,0,0,0,2024-01-05,Rust,1
alv-around/risc0-data-marketplace,0,0,0,1,2024-07-16,Rust,1
dyxushuai/r0-benches,0,0,0,0,2025-02-07,Rust,1
citizen-stig/reth-primitives-check,0,0,0,0,2024-03-12,Rust,1
adityachopra29/ZeroVault,0,0,0,0,2024-10-27,Rust,1
alexmikhalevich/dummy-dave-verifier,0,0,0,0,2025-06-09,Rust,1
kratos2377/sovereign-reddit-rollup,0,0,0,0,2025-06-20,Rust,1
rsproule/bonsai-sample,0,0,0,0,2023-02-27,Rust,1
KirstenPomales/memento-mori,0,0,0,7,2025-06-22,Solidity,2
stillsaiko/risc0sync,0,1,0,0,2023-06-08,Rust,1
austinabell/sol-coprocessor,0,0,0,0,2023-11-17,Rust,1
KuTuGu/proof-of-innocence,0,0,0,0,2023-03-07,Rust,1
malda-protocol/malda-zk-coprocessor,0,0,1,14,2025-07-09,Rust,3
raphaelzhou1/risc0-rust-starter,0,0,0,1,2023-07-17,Rust,1
WholesumNet/client,0,0,0,37,2025-06-27,Rust,1
ProofPlus/benchmark-circuit,0,0,0,0,2024-07-17,Rust,1
automata-network/automata-dcap-zkvm-cli,0,1,0,9,2025-07-09,Rust,3
tarassh/risc0-dag,0,0,0,0,2025-04-03,Rust,1
cspr-rad/risc0-compat,0,0,0,0,2024-04-02,Rust,1
ChinoCribioli/ZK-Benchmark,0,0,0,0,2024-10-04,Rust,1
xryptoc/ipfs-risc0-demo,0,0,0,0,2024-08-29,Rust,1
kaiesamurai/zkrow,0,0,0,0,2024-06-14,TypeScript,1
Abhi270303/My-New-Rollup,0,0,0,0,2025-03-27,Solidity,1
jeswr/cargo-failure-repro,0,0,2,2,2025-05-14,Rust,1
aridder/zkbiometric,0,0,0,0,2024-04-23,Rust,2
carlosgj94/risc-zero-study,0,0,0,0,2024-07-26,Rust,1
FoodChain1028/risc0-merkle-demo,0,0,0,0,2024-07-14,Solidity,1
izzetemredemir/risc0-test,0,0,0,0,2024-05-25,Rust,1
antojoseph/zk-hash-match,0,0,0,0,2024-12-29,Rust,1
hyli-org/hackathons,0,7,4,15,2025-02-24,Rust,4
zypher-game/Alien-Cake-Addict,0,0,0,0,2024-11-19,Rust,1
Moooover/risk-zero-prover,0,0,0,0,2024-10-05,Rust,1
Cardosaum/example-coprocessor,0,0,3,3,2024-03-28,Rust,1
zksecurity/zkvm-benchmarks,0,0,7,41,2025-07-09,Rust,3
quangtuyen88/raiko-bak,0,0,0,0,2024-06-11,Rust,28
masaun/ZK-energy-trading-platform-in-RISC0,0,0,0,25,2025-03-16,Rust,1
jeluard/cardano-proofs,0,0,0,0,2025-07-13,Rust,1
jordaniza/vl-r0,0,0,0,0,2025-04-18,Rust,1
kenkomu/zk_school,0,0,0,0,2025-03-15,Rust,1
hakymulla/zk_risc_zero,0,0,0,0,2024-06-24,Rust,1
richikchanda1999/ZkNegotiate,0,0,0,2,2024-12-08,TypeScript,2
ekrembal/risc0-std-benchmark,0,0,0,0,2024-01-11,Rust,1
armsves/zk-id-hyle,0,0,0,0,2024-05-19,Rust,1
sid-alluri/zkvm-bench,0,0,0,0,2025-02-20,Rust,1
iotexproject/dewi-demo,0,1,1,5,2024-11-18,Rust,3
notriddle/rustdoc-html-demo-11,0,0,0,0,2024-09-25,HTML,1
ovanwijk/risc0-recursive-app-example,0,0,0,0,2024-09-26,Rust,1
supragya/zkvm-comparative-analysis,0,0,0,0,2024-12-17,Rust,1
filament-zone/filament,0,0,16,50,2025-02-26,Rust,5
cheng-chun-yuan/RISC-Zero_contractMembership,0,0,0,0,2024-01-26,Rust,1
fengzhizi319/zirgen,0,0,5,26,2025-02-20,C++,16
hmzakhalid/risc0-poc,0,0,0,0,2024-08-08,Rust,1
guha-rahul/examples,0,0,0,0,2025-03-17,Rust,9
pp-pal/r0-tester,0,0,0,0,2024-02-14,Rust,1
m1dnight/local-domain,0,0,0,0,2025-06-18,Rust,1
LimeChain/hedera-zk-poc,0,2,3,4,2024-06-11,Solidity,1
crazyrabbitLTC/FHE-zkVM-Demo,0,0,0,0,2025-06-14,Rust,2
DescLending-Project/risc_zero_banking,0,0,0,5,2025-07-05,Solidity,2
notriddle/rustdoc-html-demo-9,0,0,0,0,2024-10-07,HTML,1
whoisgautxm/ShadowML,0,1,0,0,2025-02-14,Solidity,2
super-incredible-0/zkEVM,0,0,0,0,2025-02-15,Rust,1
austinabell/r0-zig-factors,0,0,0,0,2023-06-28,Zig,1
barnjamin/py-risc0,0,0,0,0,2023-03-04,Python,1
aroralanuk/touchstone,0,0,0,0,2023-10-23,Solidity,1
johnwhitton/risc0-tutorial,0,0,0,0,2023-08-02,Rust,1
litmus-zhang/personal-playground,0,0,2,3,2025-04-08,JavaScript,1
claudiovb/zk-encode-bootcamp,0,0,0,0,2023-10-15,Cairo,1
urataps/zk-encode-bootcamp,0,0,0,0,2023-10-13,Cairo,1
notriddle/rustdoc-html-demo-12,0,0,0,0,2025-05-09,HTML,2
ASSERT-KTH/provable-benchmark,0,0,0,0,2025-04-22,Rust,2
sivo4kin/zkvm-test,0,0,0,0,2022-12-06,Rust,1
idflxw0/Hackathon-EPFL,0,0,0,13,2025-03-09,Rust,2
ferjcast/TCU,0,0,0,0,2025-06-01,Rust,1
PinelliaC/risc0-eth-demo,0,0,0,0,2024-07-02,Rust,1
ALMworld/alllivesmatter.world,0,0,0,1,2024-11-13,TypeScript,1
odyzzey/zeroboy,0,0,0,0,2024-07-17,Rust,1
nnn-gif/risc0,0,0,5,13,2025-01-03,Rust,20
ZhangxiangHu-Ripple/Risc0-XRPL-performance-test,0,0,0,0,2024-08-08,Rust,1
brianretford/risc0-playground,0,0,0,0,2022-11-26,Rust,11
estensen/zk-special,0,0,0,0,2023-11-11,Rust,1
marcuspang/cairo-risc0,0,0,0,0,2024-06-26,Rust,1
mjzk/yazkb,0,0,0,0,2024-05-09,Rust,1
Drasungor/distcom,0,0,0,31,2025-03-14,Rust,1
antojoseph/verifiable-encryption,0,0,0,0,2025-02-21,Rust,1
NethermindEth/pitchlake-coprocessor,0,2,9,44,2025-04-06,Rust,4
dan-sobolev-varathon/zk-stark-mixer,0,0,0,0,2024-09-29,Rust,1
masaun/zk-geo-location-prover,0,0,0,17,2025-05-17,Solidity,1
sergeyshemyakov/fckuipaid,0,0,0,0,2025-06-22,Solidity,2
samuel-rufi/my-risc0-rust-project,0,0,0,0,2022-12-06,Rust,1
tzerrell/zkhack3-demo,0,0,0,1,2022-12-15,Rust,1
zkfriendly/risc0-ethereum,0,0,5,11,2024-12-28,Rust,9
tmors/r0_demo,0,0,0,0,2024-12-02,Rust,1
Ramshreyas/Ethereum-Articles,0,0,0,0,2025-02-09,Jupyter Notebook,1
shallow777/zk-risc-zero,0,0,5,12,2024-12-17,C++,1
DefiCake/fuel-risc0-prover,0,0,0,0,2023-12-14,Rust,1
weikengchen/risc0-fix-typo,0,0,0,0,2024-01-11,C++,57
Marky-Shi/risc0-code,0,0,0,1,2024-08-12,Rust,1
NethermindEth/starkpack-risc0,0,2,6,19,2024-10-30,C++,1
conduition/zkcp,0,0,0,0,2025-01-06,Rust,1
glide-rollup/risc0-evm,0,0,4,4,2024-07-30,Rust,14
nlok5923/fhe-prover,0,0,0,0,2024-07-13,Rust,1
albertoZurini/ETHSofia2024,0,0,1,1,2024-10-19,Rust,1
zypher-game/z4-templates,0,0,0,0,2024-11-27,Solidity,1
ToanBm/risc-zero-test,0,0,0,0,2024-10-23,Shell,1
sashaaldrick/create-steel-app,0,0,0,0,2025-05-21,Shell,1
naturify/Final-ZK-Project,0,0,0,0,2025-05-16,Makefile,1
ttdung/schema-verification,0,0,0,0,2025-02-05,C++,1
pnm-stockly/my-registry,0,0,0,0,2025-03-05,Roff,1
nhukc/risc0,0,0,5,10,2024-05-18,C++,36
element36-io/hyperfridge-r0,0,2,1,15,2023-12-13,Rust,4
kariy/risc0-demo,0,0,0,0,2022-12-06,Rust,1
ndrwnaguib/zk-auctions,0,0,2,26,2025-03-31,Rust,3
orkunkilic/trustless-btc-eth-swaps,0,0,0,0,2024-06-05,C++,1
distributedstatemachine/bonsai_experiment,0,0,0,0,2024-02-05,,1
AnomalyFi/nodekit-zk,0,0,0,0,2024-05-14,C++,1
ttdung/my_risc0,0,0,0,0,2024-11-27,C++,1
ttdung/risczero,0,0,0,0,2025-02-05,C++,1
rxdha1/SovereignBitcoin,0,0,0,0,2024-03-12,,1
super-incredible-0/eclipse-zk-bpf,0,0,0,0,2025-02-15,Rust,1
FoodChain1028/risc0-test,0,0,0,0,2024-07-04,Rust,1
olegfomenko/risc0-examples,0,0,0,0,2025-01-06,Rust,1
whoisgautxm/Attestation-Proof,0,1,1,1,2024-08-11,C++,3
1cram/ZK-Signature-Verification,0,0,0,0,2025-03-25,Rust,1
austinabell/r0-proc-macro-template,0,0,0,0,2024-05-27,Rust,1
piotr-roslaniec/aes-gcm-risc0,0,0,1,1,2024-10-19,Rust,1
10d9e/vllm,0,0,0,0,2024-01-14,Rust,1
kenkomu/Risc0_hello_world,0,0,0,0,2024-11-13,Rust,1
Macil/risc0_zk_test,0,0,0,0,2024-03-31,Rust,1
vlayer-xyz/risc0-ring-repro,0,0,0,0,2025-02-24,Rust,1
kroma-network/risc0-poc,0,0,0,0,2025-04-02,Rust,1
GCdePaula/eth-bogota,0,0,0,0,2022-10-09,TypeScript,14
Turupawn/zkBenchmark,0,0,0,1,2025-01-27,Solidity,1
automata-network/zkvm-demos,0,0,0,1,2025-03-06,Rust,1
hyli-org/metamask-id,0,0,0,0,2025-03-27,TypeScript,2
Benny1143/zk-hh-demo,0,0,0,0,2025-07-08,Rust,1
mirrorzk/ZeroBase-Document,0,0,0,0,2024-09-03,,3
johannha/dfl,0,1,0,2,2024-10-04,C++,1
rafalum/bls_risc0,0,0,0,0,2024-07-08,Rust,1
jharveyb/tinygo_zk,0,0,0,0,2024-03-04,WebAssembly,1
takahser/risc0-starter,0,0,0,0,2024-02-20,Rust,1
Dimo99/risc0_compute_shuffled_index,0,0,0,0,2025-02-11,Rust,1
ttdung/risc0-foundry-template,0,0,0,0,2025-03-11,Solidity,1
zetabeta999/zemeroth,0,0,0,0,2024-07-23,Rust,1
mxber2022/zkverify,0,0,0,0,2025-03-28,TypeScript,1
